title,tags
"Yours, Mine & Ours",loving love guard kid frank helen run free spirit faction agree Comedy  Family  Romance regular dosmil corta RajaGosnell DennisQuaid
Match Point,high match far palm start young tennis instructor place head Drama  Thriller  Crime  Romance buena dosmil media WoodyAllen JonathanRhysMeyers
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",sibling lucy edmund susan peter step magical wardrobe witch power Adventure  Family  Fantasy buena dosmil media AndrewAdamson WilliamMoseley
King Kong,york overly ambitious movie producer giant ape immediately smitten leading Adventure  Drama  Action buena dosmil larga PeterJackson NaomiWatts
Memoirs of a Geisha,torn family work maid geisha romantic epic set japan year Drama  History  Romance buena dosmil media RobMarshall ZhangZiyi
The Family Stone,conservative businesswoman accompanies boyfriend eccentric outgoing family annual christmas celebration Comedy  Drama  Romance buena dosmil corta ThomasBezucha ClaireDanes
Don't Look Now: We're Being Shot At,world war ii german troop consequence civilian downed english bomber Comedy  War buena sesentas media GérardOury Bourvil
The Three Burials of Melquiades Estrada,estrada estradas norton perkins begin friend texas border lee determined honor Adventure  Crime  Drama  Mystery  Western buena dosmil media TommyLeeJones TommyLeeJones
Munich,olympic game munich israeli murdered palestinian terrorist group known recruit Drama  Action  History  Thriller buena dosmil media StevenSpielberg EricBana
The Producers,flop downonhisluck producer max bialystock team timid accountant leo bloom Comedy  Music buena dosmil media SusanStroman MatthewBroderick
Rumor Has It...,huttingers huttinger family secret suggest home fiance convinces sedate proper countryclub Comedy regular dosmil corta RobReiner JenniferAniston
Cheaper by the Dozen 2,headed eugene steve martin bonnie hunt return head baker family rival Comedy regular dosmil corta AdamShankman SteveMartin
Fun with Dick and Jane,people crime globodyne jane actually dick debt second plot good Comedy buena dosmil corta DeanParisot JimCarrey
Casanova,seducing member opposite sex regardless marital status notorious womanizer discovers Comedy buena dosmil corta LasseHallström HeathLedger
Keeping Mum,pastor preoccupied writing perfect sermon fails realize wife affair child Comedy buena dosmil corta NiallJohnson RowanAtkinson
The New World,th drama explorer john smith clash native american english settler Drama  History  Romance buena dosmil media TerrenceMalick ColinFarrell
Sympathy for Lady Vengeance,boy seek year seeking revenge help fellow inmate reunited lee guemja Drama  Thriller buena dosmil corta ParkChan-wook ChoiMin-sik
District B13,ghetto paris infiltrate gang order defuse neutron undercover cop exthug Action  Thriller  Science Fiction buena dosmil corta PierreMorel DavidBelle
Hostel,backpacker head slovakian city promise meet hedonistic expectation idea hell Horror regular dosmil corta EliRoth JayHernandez
Grandma's Boy,alex act like world oldest video game tester evening xbox Comedy buena dosmil corta NicholausGoossen LindaCardellini
Tristan & Isolde,irish myles spell doom young second line britain throne franco Drama buena dosmil media KevinReynolds JamesFranco
Hoodwinked!,recipe candy goody shop stolen bandit granny house impatient disturbing Animation  Comedy  Family buena dosmil corta CoryEdwards AnneHathaway
Underworld: Evolution,werewolf vampire lycans rage unlock secret respective hybrid death dealer Fantasy  Action  Science Fiction  Thriller buena dosmil corta LenWiseman KateBeckinsale
Little Manhattan,gabe rosemary tell life actually karate love kid growing learn Comedy buena dosmil corta MarkLevin JoshHutcherson
The World's Fastest Indian,world record utah bonneville salt story new zealander burt munro Drama buena dosmil media RogerDonaldson AnthonyHopkins
Bandidas,th century ruthless robber baron set late roughandtumble idealistic peasant Action  Comedy  Western  Crime regular dosmil corta JoachimRønning PenélopeCruz
French Fried Vacation,arriving club med camp ivory sunburn accompany continual succession casual Comedy buena setentas corta PatriceLeconte ThierryLhermitte
Big Momma's House 2,fbi agent malcolm turner dysfunctional upper class kid order spy Comedy  Crime regular dosmil corta JohnWhitesell MartinLawrence
Nanny McPhee,nanny cedric brown separate kid family power instill discipline childrens Fantasy  Comedy  Family buena dosmil corta KirkJones EmmaThompson
Final Destination 3,premonition deadly rollercoaster ride save life lucky death seek escaped Horror  Mystery regular dosmil corta JamesWong MaryElizabethWinstead
Imagine Me & You,luce heck ceremony rachel feel instantly stable relationship friend despite Drama  Comedy  Romance buena dosmil corta OlParker PiperPerabo
The Pink Panther,inspector clouseau france soccer team killed poisoned dart stadium end Action  Comedy  Crime  Mystery  Family regular dosmil corta ShawnLevy SteveMartin
Firewall,stateoftheart security jack stanfield cemented reputation hold dear suddenly personal Thriller regular dosmil corta RichardLoncraine HarrisonFord
When a Stranger Calls,jill jills experience night away site gruesome murder settle expects ordinary Horror  Thriller regular dosmil corta SimonWest CamillaBelle
Eight Below,dog jerry rescued rescue expedition dr heavy snow leave polar base Adventure  Drama  Family buena dosmil media FrankMarshall PaulWalker
Running Scared,disposing gun gone bad joey kid dirty cop abusive father Action  Crime  Drama  Thriller buena dosmil media WayneKramer PaulWalker
Ultraviolet,human disease diseased nineyearold boy crossedfire infected woman st century acute Science Fiction  Action  Thriller regular dosmil corta KurtWimmer MillaJovovich
Just My Luck,manhattanite ashley known chance encounter downandout young man luckiest woman Comedy  Drama  Family  Fantasy  Romance regular dosmil corta DonaldPetrie LindsayLohan
Pulse,rally stop terrifying evil taking friend accidentally channel mysterious wireless Horror  Thriller regular dosmil corta JimSonzero KristenBell
16 Blocks,cop assigned ordinary task escorting fasttalking witness police custody courthouse Action  Adventure  Crime  Thriller buena dosmil corta RichardDonner BruceWillis
Failure to Launch,parent al sue tripps tripp home friend demo son arrange man Comedy regular dosmil corta TomDey MatthewMcConaughey
Ice Age: The Meltdown,manny sid return sequel hit animated movie ice age time Animation  Family  Comedy  Adventure buena dosmil corta CarlosSaldanha RayRomano
V for Vendetta,ally continue fight free people world great britain v vigilante Action  Thriller  Fantasy buena dosmil media JamesMcTeigue NataliePortman
She's the Man,twin love ahead schedule idea new boarding school campus Comedy  Drama  Family  Romance buena dosmil corta AndyFickman AmandaBynes
Thank You for Smoking,nick naylor business senator life defends senate defend cigarette industry spokesperson selfentitle Comedy  Drama buena dosmil corta JasonReitman AaronEckhart
Inside Man,bank enters enter working negotiate negotiation detective frazier lock corruption charge facing Crime  Drama  Thriller buena dosmil media SpikeLee DenzelWashington
Aquamarine,girl mermaid exists exist violent storm winning heart handsome aquamarine determined Fantasy  Romance  Family  Comedy regular dosmil corta ElizabethAllenRosenbaum EmmaRoberts
The Hills Have Eyes,family road awry government atomic zone mutant familyand wes craven Horror  Thriller buena dosmil corta AlexandreAja AaronStanford
The Lives of Others,stasi love story set east berlin backdrop threshold ordered follow Drama  Thriller buena dosmil media FlorianHenckelvonDonnersmarck MartinaGedeck
Take the Lead,dancer student dance new york public pierre completely story ballroom Music buena dosmil corta LizFriedlander AntonioBanderas
Lucky Number Slevin,slevin middle personal war city biggest criminal boss constant watch Drama  Thriller  Crime  Mystery buena dosmil corta PaulMcGuigan JoshHartnett
Volver,irenes daughter irene carmen maura hometown report seen ghost murder family Comedy  Drama  Romance buena dosmil media PedroAlmodóvar PenélopeCruz
Stay Alive,mysterious brutal death old friend group teenager blood countess stay Horror  Thriller regular dosmil corta WilliamBrentBell JonFoster
Basic Instinct 2,glass catherine tramell detective nick curran lured seductive yard appoints Crime  Mystery  Thriller regular dosmil corta MichaelCaton-Jones SharonStone
Brick,loner push way underworld high school crime ring investigate disappearance Drama  Mystery buena dosmil corta RianJohnson JosephGordon-Levitt
Slither,small town taken alien plague turning resident zombie form mutant Comedy  Horror  Science Fiction buena dosmil corta JamesGunn NathanFillion
The Benchwarmers,guy try make missed opportunity team compete standard little league Comedy regular dosmil corta DennisDugan JonHeder
Candy,fall love relationship alternate state oblivion selfdestruction heroin student gravitates Drama  Romance buena dosmil corta NeilArmfield AbbieCornish
Scary Movie 4,house life haunted little boy tripod invading world uncover secret Comedy regular dosmil corta DavidZucker AnnaFaris
Hard Candy,year old girl meet charming photographer internet suspecting expose Drama  Thriller buena dosmil corta DavidSlade PatrickWilson
Shutter,photographer girlfriend discover mysterious shadow photograph tragic accident soon learn escape Fantasy  Horror  Mystery  Thriller buena dosmil corta BanjongPisanthanakun AnandaEveringham
The Sentinel,secret service agent framed mole assassination attempt run relentless fbi Action  Thriller  Crime regular dosmil corta ClarkJohnson MichaelDouglas
The Wild,lion accidentally shipped new york zoo africa running free pal Family  Animation regular dosmil corta Steve'Spaz'Williams KieferSutherland
Silent Hill,town child daughter rose search strange literally overcome living place Horror  Mystery buena dosmil media ChristopheGans RadhaMitchell
The Protector,elephant thai young kham baby animal sent sidney travel madame Action  Crime  Drama  Thriller buena dosmil corta PrachyaPinkaew TonyJaa
Mission: Impossible III,new hunt complete confront sadistic arm active duty protect girlfriend Adventure  Action  Thriller buena dosmil media J.J.Abrams TomCruise
RV,dysfunctional patriarch bob prepares adventure lifetime aboard mammoth recreational vehicle Comedy regular dosmil corta BarrySonnenfeld RobinWilliams
United 93,real time account event united flight pennsylvania passenger foiled terrorist Drama  History  Crime  Thriller  Action buena dosmil corta PaulGreengrass J.J.Johnson
Stick It,haley win friend athlete social behavior squandering ability final brush Comedy  Drama buena dosmil corta JessicaBendinger JeffBridges
Over the Hedge,family raccoon fool repay debt food invading new suburban sprawl Comedy  Animation  Family buena dosmil corta KareyKirkpatrick BruceWillis
Poseidon,compelling passenger begin dramatic fight cruise ship traveling atlantic hit Adventure  Action  Drama  Thriller regular dosmil corta WolfgangPetersen KurtRussell
The Da Vinci Code,curator louvre hallowed hall harvard professor robert langdon cryptographer sophie Thriller  Mystery buena dosmil media RonHoward TomHanks
X-Men: The Last Stand,treat mutation line drawn brotherhood band powerful mutant organized xavier Adventure  Action  Science Fiction  Thriller buena dosmil corta BrettRatner HughJackman
The Break-Up,couple gary romance rock petty spat roof cooking scheme drive Romance  Comedy regular dosmil corta PeytonReed VinceVaughn
Cars,mcqueen hotshot pro succeed discovers life journey finish race car Animation  Adventure  Comedy  Family buena dosmil corta JohnLasseter OwenWilson
The Omen,diplomatic couple adopts son devil knowing remake classic horror film Drama  Horror  Thriller regular dosmil corta JohnMoore LievSchreiber
Nacho Libre,david klawans julia pistor mike libre loosely based story fray Comedy  Family regular dosmil corta JaredHess JackBlack
The Lake House,lonely doctor occupied unusual lakeside home begin exchanging love letter Romance  Drama  Mystery buena dosmil corta AlejandroAgresti KeanuReeves
Click,workaholic architect remote allows fastforward rewind start overrule complication arise Comedy  Drama  Fantasy  Romance regular dosmil corta FrankCoraci AdamSandler
The Devil Wears Prada,devil wear prada young journalist want good york work fashion Comedy  Drama  Romance buena dosmil corta DavidFrankel MerylStreep
Pirates of the Caribbean: Dead Man's Chest,captain jack sparrow work way blood debt ghostly davey jones Adventure  Fantasy  Action buena dosmil media GoreVerbinski JohnnyDepp
"You, Me and Dupree",dupree carl carls attache newlywed wondering pal houseguest couch best man Comedy  Romance regular dosmil corta AnthonyRusso KateHudson
Clerks II,"settle moobys fictional disneymcdonaldsstyle fastfood dante randalls shop sends looking Comedy buena dosmil corta KevinSmith ""BrianOHalloran"""
Lady in the Water,building superintendent trying make work tenant protect new friend creature Drama  Thriller  Fantasy  Mystery regular dosmil corta M.NightShyamalan PaulGiamatti
My Super Ex-Girlfriend,new york girlfriend jenny johnson smart sexy reluctant superhero known Fantasy  Drama  Action  Comedy  Crime  Science Fiction regular dosmil corta IvanReitman UmaThurman
Marie Antoinette,france iconic illfated queen ultimately fall antoinette betrothal marriage louis Drama  History buena dosmil media SofiaCoppola KirstenDunst
An Inconvenient Truth,documentary al gore campaign make issue global warming recognized problem Documentary buena dosmil corta DavisGuggenheim AlGore
High School Musical,zac efron popular captain basketball team gabriella vanessa anne hudgens Comedy  Drama  Family  Music  TV Movie buena dosmil corta KennyOrtega ZacEfron
Fearless,fighter huo yuan martial nation son teach fight way darkness Drama  Action buena dosmil corta RonnyYu JetLi
The Fast and the Furious: Tokyo Drift,underground world drift lowrent section city avoid jail sentence sean Action  Crime  Drama  Thriller buena dosmil corta JustinLin LucasBlack
Garfield: A Tail of Two Kitties,garfield sidekick odie follows owner jon arbuckle england cat inherited Animation  Comedy  Family regular dosmil corta TimHill BillMurray
Superman Returns,luthor man killed change face planet return discover ultimate year Adventure  Fantasy  Action  Science Fiction regular dosmil media BryanSinger BrandonRouth
Little Miss Sunshine,loaded quirky colorful character pile california little olive compete beauty Comedy  Drama buena dosmil corta JonathanDayton GregKinnear
Babel,strike married couple vacation moroccan desert touching interlocking story family Drama buena dosmil media AlejandroGonzálezIñárritu BradPitt
Little Man,calvin darryl baby percy walken diamond edwards house vanessa edward prison Comedy  Crime regular dosmil corta KeenenIvoryWayans MarlonWayans
Monster House,monster bed scary happens entire house teen aim unlock frightening Animation  Comedy  Family  Fantasy buena dosmil corta GilKenan RyanNewman
Snakes on a Plane,kim sean la testify search murderer flynn flight receives unexpected Action  Crime  Horror  Thriller regular dosmil corta DavidR.Ellis SamuelL.Jackson
Scoop,journalism student london scoop big story begin affair aristocrat incident Comedy  Mystery buena dosmil corta WoodyAllen ScarlettJohansson
Talladega Nights: The Ballad of Ricky Bobby,friend national idol ricky bobby cal naughton jr earned nascar Comedy buena dosmil corta AdamMcKay WillFerrell
Night at the Museum,larry museum losing battle president teddy roosevelt come reign natural Action  Adventure  Comedy  Family  Fantasy buena dosmil corta ShawnLevy BenStiller
World Trade Center,rescue team th trapped jimeno sergeant john terrorist attack fight Drama  History  Thriller buena dosmil media OliverStone NicolasCage
Stranger Than Fiction,harold change life author narrating narration average irs agent monotonous boring Comedy  Drama  Fantasy  Romance buena dosmil corta MarcForster WillFerrell
Miami Vice,film vice drama tv tubbs personal professional life dangerously getting Action  Adventure  Crime  Thriller regular dosmil media MichaelMann JamieFoxx
The Pursuit of Happyness,sell device job stockbroker receive pay wife young story current Drama buena dosmil corta GabrieleMuccino WillSmith
John Tucker Must Die,discovering dating guy popular student different clique band heart destroying Comedy regular dosmil corta BettyThomas JesseMetcalfe
The Ant Bully,lucas ant learning targeted neighborhood insect shrink size vent frustration Fantasy  Adventure  Animation  Comedy  Family regular dosmil corta JohnA.Davis JuliaRoberts
Crank,assassin chev chelios learns rival injected poison kill heart rate Action  Thriller  Crime buena dosmil corta BrianTaylor JasonStatham
Chaos,accomplished bank rookie grizzled vet Drama  Action  Crime buena dosmil corta TonyGiglio JasonStatham
Barnyard,otis animal young cow farm boisterous sam elliott warns stop Animation  Comedy  Family regular dosmil corta SteveOedekerk CourteneyCox
Step Up,baltimore chance follow dream tyler gage rebel school making nora Music  Drama  Romance  Crime buena dosmil corta AnneFletcher ChanningTatum
Half Nelson,student secret life disastrously provide catalyst idealistic thing tenuous dedication Drama buena dosmil corta RyanFleck RyanGosling
Adam's Apples,blindly devotional sentenced community service Drama  Comedy  Crime buena dosmil corta AndersThomasJensen MadsMikkelsen
Accepted,institution institute school rundown piece property near applies opts learning south Comedy buena dosmil corta StevePink JustinLong
The Illusionist,aristocrat gifted illusionist named eisenheim win away betrothed crowned prince eisenheims Fantasy  Drama  Thriller  Romance buena dosmil corta NeilBurger EdwardNorton
The Queen,queen intimate blair struggle following death diana reach compromise private Drama buena dosmil corta StephenFrears HelenMirren
Beerfest,return america prepare showdown following germany scatter grandfather ash germanamerican Comedy regular dosmil corta JayChandrasekhar ErikStolhanske
Invincible,football true papale papales ignored staggering public consensus waste professional come Drama buena dosmil corta EricsonCore MarkWahlberg
Angel-A,beautiful mysterious woman help inept scam artist togetherbut meeting purely Romance  Comedy  Drama  Fantasy buena dosmil corta LucBesson JamelDebbouze
The Wicker Man,investigating disappearance young girl small island mystery solve secretive neopagan Mystery  Thriller  Horror regular dosmil corta NeilLaBute NicolasCage
The Wind That Shakes the Barley,brother young damien job london hospital say goodbye friend farm Drama  History  War buena dosmil media KenLoach CillianMurphy
Severance,corp sale group arrive europe teambuilding exercise fallen tree block Horror  Comedy  Thriller buena dosmil corta ChristopherSmith DannyDyer
The Covenant,force men belong supernatural legacy forced battle fifth power long thought Action  Adventure  Fantasy  Horror  Science Fiction  Thriller regular dosmil corta RennyHarlin StevenStrait
Idiocracy,test topsecret human hibernation project pentagon pick average american theyre Adventure  Comedy  Science Fiction buena dosmil corta MikeJudge LukeWilson
The Fountain,thousand year love death spirituality fragility existence parallel story fountain Drama  Adventure  Science Fiction  Romance buena dosmil corta DarrenAronofsky HughJackman
Fear City: A Family-Style Comedy,film horror movie shown projectionist killed mysterious fellow hammer sickle Comedy buena noventas corta AlainBerbérian ChantalLauby
The Science of Sleep,french woman entranced dream imagination Comedy  Drama  Fantasy buena dosmil corta MichelGondry GaelGarcíaBernal
The Black Dahlia,los angeles aspiring young actress turn dead lee blanchard bucky Drama regular dosmil media BrianDePalma JoshHartnett
Gridiron Gang,teenager juvenile detention center leadership counselor gain selfesteem playing football Action  Adventure  Crime  Drama buena dosmil media PhilJoanou DwayneJohnson
Apocalypto,mayan civilization man idyllic presence return home ultimately save way Action  Adventure  Drama  Thriller buena dosmil media MelGibson RudyYoungblood
Flyboys,lafayette escadrille young american volunteered french military u entered world Action  Adventure  Drama  History  Romance  War buena dosmil media TonyBill JamesFranco
Jackass Number Two,jackass number return screen raise stake johnny knoxville steveo bam Action  Comedy  Documentary buena dosmil corta JeffTremaine JohnnyKnoxville
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,journalist borat real prejudice hypocrisy american generates strong make documentary Comedy buena dosmil corta LarryCharles SachaBaronCohen
Pan's Labyrinth,ofelia tyrannical stepfather new home decaying labyrinth guarded mysterious faun Fantasy  Drama  War buena dosmil corta GuillermodelToro IvanaBaquero
The Guardian,school swimmer ben randall teach hard lesson loss love enrolls Action  Adventure  Drama buena dosmil media AndrewDavis KevinCostner
Open Season,lb grizzly bear boog domesticated wood day open fasttalking mule Adventure  Animation  Family buena dosmil corta JillCulton MartinLawrence
The Departed,boston irish mafia police underworld realizing undercover cop curry favor Drama  Thriller  Crime buena dosmil media MartinScorsese LeonardoDiCaprio
The Texas Chainsaw Massacre: The Beginning,chrissies chrissie friend bikers trip final arrives scene leatherface learning tool Horror regular dosmil corta JonathanLiebesman JordanaBrewster
Employee of the Month,hears new female employee dig ambitious men store rival month Comedy  Romance regular dosmil corta GregCoolidge DaneCook
Stormbreaker,blunt mission alex uncle killed sayle created school cornwall investigate Adventure  Action  Family regular dosmil corta GeoffreySax AlexPettyfer
The Grudge 2,tokyo young woman exposed mysterious curse afflicted sister supernatural force Horror  Thriller regular dosmil corta TakashiShimizu SarahMichelleGellar
The Marine,group diamond thief run kidnap wife recently discharged marine south Action  Adventure  Drama  Thriller regular dosmil corta JohnBonito JohnCena
Feast,locked inside bar forced fight Action  Comedy  Horror buena dosmil corta JohnGulager BalthazarGetty
Little Children,officer intersect struggle resist vulnerability spouse separate marriage registered sex Romance  Drama buena dosmil media ToddField KateWinslet
The Last King of Scotland,garrigan decides scottish doctor downfall president obote general idi amin Drama buena dosmil media KevinMacdonald ForestWhitaker
Children of Men,chaotic world human longer procreate help woman sanctuary sea child Drama  Action  Thriller  Science Fiction buena dosmil corta AlfonsoCuarón CliveOwen
The Prestige,mysterious story consequence rivalry lifelong Drama  Mystery  Thriller excelente dosmil media ChristopherNolan HughJackman
Flags of Our Fathers,corpsman photographed raising u flag mt suribachi joe rosenthal february War  Drama  History buena dosmil media ClintEastwood RyanPhillippe
Saw III,jigsaw disappeared chessboard new apprentice amanda puppetmaster Horror  Thriller  Crime buena dosmil corta DarrenLynnBousman TobinBell
The Butterfly Effect 2,girlfriend julie nick consequence past loss Drama  Science Fiction  Thriller regular dosmil corta JohnR.Leonetti EricLively
Flushed Away,sewer highsociety mouse roddy rita rodenthating toad faithful thug spike Adventure  Animation  Comedy  Family buena dosmil corta DavidBowers HughJackman
Perfume: The Story of a Murderer,th century paris develops superior olfactory jeanbaptiste grenouille born stench Crime  Fantasy  Drama buena dosmil media TomTykwer BenWhishaw
The Santa Clause 3: The Escape Clause,clause wish mr claus launch plan sabotage jack frost making trouble Comedy  Family  Adventure regular dosmil corta MichaelLembeck TimAllen
A Good Year,london banker max cousin uncle vineyard provence meet woman california Comedy  Drama  Romance buena dosmil corta RidleyScott RussellCrowe
Casino Royale,bond terrorist winning poker game chiffre career lynd felix Adventure  Action  Thriller buena dosmil media MartinCampbell DanielCraig
Happy Feet,world emperor penguin born sing tap dance soul mate song Animation  Comedy buena dosmil corta GeorgeMiller ElijahWood
Déjà Vu,recover evidence aftermath horrific explosion new orleans ferry federal agent Action  Thriller  Science Fiction buena dosmil media TonyScott DenzelWashington
The Holiday,diaz home breakup boyfriend winslet britain local man jude law Comedy  Romance buena dosmil media NancyMeyers CameronDiaz
Harsh Times,job girlfriend jim exarmy life petty making cash small heist Crime  Drama  Thriller  Action buena dosmil media DavidAyer ChristianBale
Tenacious D in The Pick of Destiny,venice beach naive midwesterner jb bond local slacker prayer magical Comedy  Music buena dosmil corta LiamLynch JackBlack
"OSS 117: Cairo, Nest of Spies",agent os foil nazi bed local beauty brings peace middle Crime  Action  Adventure  Comedy buena dosmil corta MichelHazanavicius JeanDujardin
Van Wilder 2: The Rise of Taj,taj mahal badalandabad leaf coolidge college uptight student make academic Comedy regular dosmil corta MortNathan KalPenn
Turistas,brazilian rural area hold ominous young backpacker vacation turn sour Horror  Thriller regular dosmil corta JohnStockwell JoshDuhamel
Blood Diamond,fisherman turned mission recovering swath torture bloodshed sierra leone men Drama  Thriller  Action buena dosmil media EdwardZwick LeonardoDiCaprio
Charlotte's Web,pig scared end table hatch plan charlotte spider life pen Comedy  Family  Fantasy regular dosmil corta GaryWinick JuliaRoberts
Eragon,homeland alagaesia farm boy happens king Fantasy  Action  Adventure  Family regular dosmil corta StefenFangmeier EdSpeleers
Rocky Balboa,rocky stronger thirty year retirement face highly publicized virtual boxing Drama buena dosmil corta SylvesterStallone SylvesterStallone
The Painted Veil,british medical doctor fight cholera outbreak small chinese village home Drama  Romance buena dosmil media JohnCurran EdwardNorton
We Are Marshall,football team coach surviving player crash claim life member program Drama buena dosmil media McG MatthewMcConaughey
The Good Shepherd,discretion quality help recruited career newly founded os dedication work Drama  Thriller  History buena dosmil media RobertDeNiro MattDamon
Dreamgirls,young woman deena jones effie white lorrell robinson dream pop Drama buena dosmil media BillCondon JamieFoxx
Freedom Writers,teacher inspires class atrisk student learn tolerance apply pursue school Crime  Drama buena dosmil media RichardLaGravenese HilarySwank
INLAND EMPIRE,actress perception reality increasingly distorted polish production supposedly costar remake Horror  Drama  Mystery  Thriller buena dosmil larga DavidLynch LauraDern
Notes on a Scandal,new high school teacher friendship yearold student younger art Drama  Romance buena dosmil corta RichardEyre JudiDench
DOA: Dead or Alive,martialarts rival helena douglas athlete tragic past christie allen thief Adventure  Action  Thriller regular dosmil corta CoreyYuenKwai JaimePressly
Curse of the Golden Flower,china tang dynasty emperor taken princess neighboring province wife borne Action  Drama  Fantasy buena dosmil corta ZhangYimou ChowYun-fat
Letters from Iwo Jima,war ii told perspective japanese battle iwo jima united state Action  Adventure  Drama  War buena dosmil media ClintEastwood KenWatanabe
Arthur and the Invisibles,grandfather arthur day away looking life grandmother country block relocate Adventure  Fantasy  Animation  Family buena dosmil corta LucBesson FreddieHighmore
American Pie Presents: The Naked Mile,campus naked stifler cousin steve wild relation peer shift focus Comedy regular dosmil corta JoeNussbaum ChristopherMcDonald
Alpha Dog,johnny jakes jake mazursky thing underworld figure hold hostage problem stolen Crime  Drama buena dosmil media NickCassavetes BruceWillis
The Hitcher,car jim young new mexico desert hitchhiker john girlfriend grace Action  Horror  Crime regular dosmil corta DaveMeyers SeanBean
Bridge to Terabithia,jesse aaron trained summer giant rule monster troll queen create Adventure  Drama  Family buena dosmil corta GáborCsupó JoshHutcherson
Smokin' Aces,vega performerturnedsnitch named buddy israel decides turn state evidence testify Action  Comedy  Crime  Thriller buena dosmil corta JoeCarnahan RyanReynolds
The Messengers,jess disbelieving family late trade craziness apparition endure stewart younger Mystery  Thriller  Horror regular dosmil corta DannyPang KristenStewart
Because I Said So,mom youngest daughter milly mr prevent family history good intention Comedy regular dosmil corta MichaelLehmann DianeKeaton
Hannibal Rising,cannibalistic killer hannibal lecter hardscrabble childhood witness repulsive length hungry Crime  Drama  Thriller buena dosmil media PeterWebber GaspardUlliel
Norbit,guy engaged monstrous woman dream Comedy regular dosmil corta BrianRobbins EddieMurphy
Ratatouille,remy remys rat culinary french despite paris restaurant situated certainly unwanted Animation  Comedy  Family  Fantasy buena dosmil corta JanPinkava PattonOswalt
"Paris, je t'aime",olivier assayas gu van sant wes craven alfonso cuaron chose Drama  Romance buena dosmil media IsabelCoixet SteveBuscemi
It's a Boy Girl Thing,visit natural history museum prof catastrophic exactly like walk school Comedy  Fantasy  Romance buena dosmil corta NickHurran KevinZegers
Ghost Rider,johnny roxanne fiery ghost soul mephistopheles save dying father gogetting Thriller  Action  Fantasy  Horror regular dosmil corta MarkStevenJohnson NicolasCage
Breach,hanssen hanssens agent year oneill oneills spying soviet union united specialist want Drama  Thriller  Crime  History buena dosmil corta BillyRay ChrisCooper
Music and Lyrics,washed singer given couple day compose charttopping hit aspiring teen Comedy  Music  Romance buena dosmil corta MarcLawrence DrewBarrymore
The Number 23,walter sparrow animal control officer worried fictional murder book life Thriller  Drama  Mystery buena dosmil corta JoelSchumacher JimCarrey
Black Snake Moan,godfearing bluesman wild young woman victim childhood sexual abuse looking Drama buena dosmil corta CraigBrewer SamuelL.Jackson
Hot Fuzz,angel cop especially people turn addressed quiet town sandford paired Crime  Action  Comedy buena dosmil media EdgarWright SimonPegg
Next,cris vega government future sick examination underwent low stop callie Action  Science Fiction  Thriller buena dosmil corta LeeTamahori NicolasCage
Zodiac,story investigation zodiac killer terrified san francisco bay area taunting Crime  Drama  Mystery  Thriller buena dosmil media DavidFincher JakeGyllenhaal
Wild Hogs,restless ready adventure bikers leave known del band new mexico Action  Adventure  Comedy regular dosmil corta WaltBecker TimAllen
Atlantis: Milo's Return,adventure adventurer story come life sequel dark force threaten sand sea Fantasy  Animation  Science Fiction  Family  Action regular dosmil corta TobyShelton JamesArnoldTaylor
300,battle persian based inspired greece helped usher sparta led graphic Action  Adventure  War buena dosmil corta ZackSnyder GerardButler
Priceless,beautiful young golddigger mistake lowly hotel clerk rich catch Drama  Comedy  Romance buena dosmil corta PierreSalvadori GadElmaleh
The Host,hyunseo object creature father namil gangdus snack bar gangdu school Horror  Drama  Science Fiction buena dosmil corta BongJoon-ho SongKang-ho
Becoming Jane,romance young portrait prefame jane Drama  Romance buena dosmil media JulianJarrold AnneHathaway
Premonition,depressed housewife learns husband killed car accident day awakens world Thriller  Drama  Mystery regular dosmil corta MennanYapo SandraBullock
Dead Silence,jamie return shaw ventriloquist dummy named buried raven fair legend Horror buena dosmil corta JamesWan RyanKwanten
Reign Over Me,man recover appears able help run old college roommate rekindling Drama buena dosmil media MikeBinder AdamSandler
Shooter,marksman living exile coaxed learning plot kill president ultimately doublecrossed Action  Drama  Mystery  Thriller  Crime buena dosmil media AntoineFuqua MarkWahlberg
The Hills Have Eyes 2,group national guard trainee battling vicious desert mutant Horror  Thriller regular dosmil corta MartinWeisz MichaelBaileySmith
TMNT,defeat old arch nemesis shredder turtle grown apart family struggling Adventure  Animation  Comedy  Family buena dosmil corta KevinMunroe ChrisEvans
Black Book,infiltrates regional gestapo headquarters dutch netherlands world war ii jewish Drama  Thriller  War buena dosmil media PaulVerhoeven CaricevanHouten
The Lookout,chris promising high school athlete job janitor bank ultimately planned Crime  Drama  Thriller buena dosmil corta ScottFrank JosephGordon-Levitt
Blades of Glory,muchpublicized iceskating scandal strip gold medal allows athlete skirt pair Action  Comedy  Drama buena dosmil corta JoshGordon WillFerrell
Are We Done Yet?,newlywed nick ice cube suzanne long decide idea dream home Comedy  Family  Drama regular dosmil corta SteveCarr JohnC.McGinley
The Reaping,faith katherine explain happening missionary wait louisiana arrives prove supernatural Thriller  Horror regular dosmil corta StephenHopkins HilarySwank
Meet the Robinsons,lewis mysterious wilbur scanner retrieve earliest gave adoption adventure brilliant Animation  Comedy  Family buena dosmil corta StephenJ.Anderson TomSelleck
